Symbol,Company,Current Price,Price Change,Date,Percent of Shares,Buyback Amount,Offer Type,Buyback Type,52-Week Low,52-Week High,Indicator(s)
ACN,Accenture,$371.27,2.90%,9/28/2023,2.00%,$4 billion,Open Market,Additional,$242.80,$375.73,Analyst Report - Analyst Revision - Gap Up - 
ACM,AECOM,$89.23,1.30%,11/13/2023,8.30%,$1 billion,Open Market,,$74.40,$94.01,Positive News - 
A,Agilent Technologies,$132.01,-2.50%,1/9/2023,4.40%,$2 billion,Open Market,New,$96.80,$145.43,Upcoming Earnings - News Coverage - Gap Down - 
ALKS,Alkermes,$28.91,-0.90%,2/15/2024,8.20%,$400 million,Open Market,New,$22.01,$33.71,Earnings Report - Analyst Downgrade - Analyst Revision - 
MO,Altria Group,$40.90,1.10%,2/1/2024,1.40%,$1 billion,Open Market,New,$39.06,$48.04,Positive News - 
AEO,American Eagle Outfitters,$22.96,2.30%,2/1/2024,,30.00 million shs,Open Market,,$9.95,$23.17,Gap Down - 
AXP,American Express,$214.01,1.50%,3/8/2023,,120.00 million shs,Open Market,,$140.91,$215.54,
AMP,Ameriprise Financial,$403.31,2.00%,7/26/2023,9.50%,$3.50 billion,Open Market,Additional,$275.09,$403.75,Insider Selling - Analyst Revision - 
AAPL,Apple,$184.37,1.10%,5/4/2023,3.40%,$90 billion,Open Market,Additional,$143.90,$199.62,Analyst Revision - 
AMAT,Applied Materials,$199.73,4.90%,3/13/2023,9.70%,$10 billion,Open Market,Additional,$109.00,$206.77,Earnings Report - Analyst Report - Analyst Revision - News Coverage - Gap Up - 
ASH,Ashland,$93.02,0.90%,6/28/2023,21.20%,$1 billion,Open Market,New,$70.82,$105.15,
AIZ,Assurant,$177.43,1.90%,11/9/2023,7.10%,$600 million,Open Market,Additional,$104.49,$179.41,Analyst Revision - 
ATI,ATI,$46.46,1.30%,11/29/2023,2.90%,$150 million,Open Market,New,$34.10,$47.92,Analyst Report - 
BCO,Brink,$81.05,0.30%,11/2/2023,15.90%,$500 million,Open Market,Additional,$59.46,$90.13,Upcoming Earnings - News Coverage - 
BMY,Bristol-Myers Squibb,$51.32,0.80%,12/7/2023,2.90%,$3 billion,Open Market,,$47.58,$71.98,Analyst Revision - 
CDW,CDW,$247.56,2.60%,2/7/2024,2.40%,$750 million,Open Market,,$160.66,$248.08,Dividend Announcement - 
CVX,Chevron,$155.41,0.00%,1/25/2023,21.70%,$75 billion,Open Market,,$139.62,$172.88,
CIM,Chimera Investment,$4.36,0.50%,6/14/2023,19.00%,$250 million,Open Market,Additional,$4.17,$6.75,Gap Down - 
CB,Chubb,$255.39,1.40%,6/12/2023,6.40%,$5 billion,Open Market,New,$183.40,$255.71,Dividend Announcement - News Coverage - 
CFG,Citizens Financial Group,$31.08,-0.40%,2/17/2023,5.60%,$1.15 billion,Open Market,Additional,$22.77,$42.52,
COTY,Coty,$12.98,2.70%,11/13/2023,7.10%,$600 million,Open Market,Additional,$9.02,$13.46,Analyst Upgrade - Analyst Revision - Gap Up - 
XRAY,DENTSPLY SIRONA,$33.57,1.50%,11/9/2023,16.90%,$1 billion,Open Market,Additional,$26.27,$43.24,Upcoming Earnings - Positive News - 
DHX,DHI Group,$2.42,-4.30%,2/9/2023,4.40%,$10 million,Open Market,New,$1.97,$4.58,Gap Down - 
